county_name,counties_msa,town_name,metro_status,metro_name,area_name,smallarea_status,Efficiency,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom,year,zip_code
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19486
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1440,1600,1920,2320,2680,2024,19490
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1390,1550,1850,2240,2580,2024,19492
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,900,1030,1280,1580,1730,2024,19504
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1000,1160,1460,1830,1950,2024,19505
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,900,1040,1320,1640,1760,2024,19512
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1020,1180,1500,1870,2000,2024,19518
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,910,1030,1240,1510,1720,2024,19520
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1140,1270,1520,1840,2120,2024,19525
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,930,1080,1370,1710,1820,2024,19543
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1630,1810,2170,2620,3030,2024,19701
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1430,1590,1900,2300,2650,2024,19702
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1220,1360,1630,1970,2270,2024,19703
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1250,1390,1660,2010,2310,2024,19706
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1900,2110,2530,3060,3530,2024,19707
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19708
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1430,1600,1910,2310,2660,2024,19709
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1560,1740,2080,2510,2900,2024,19710
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19711
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1240,1380,1650,2000,2300,2024,19713
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19714
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19715
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19716
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19717
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1210,1340,1610,1950,2250,2024,19720
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19721
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19726
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1320,1470,1760,2130,2450,2024,19730
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1430,1600,1910,2310,2660,2024,19731
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1500,1670,2000,2420,2790,2024,19732
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1370,1520,1820,2200,2550,2024,19733
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1460,1620,1940,2350,2710,2024,19734
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19735
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1890,2100,2520,3050,3520,2024,19736
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1100,1230,1470,1780,2050,2024,19801
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1170,1300,1560,1890,2180,2024,19802
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1580,1750,2100,2540,2930,2024,19803
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1260,1400,1680,2030,2340,2024,19804
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1120,1240,1490,1800,2080,2024,19805
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1250,1400,1670,2020,2330,2024,19806
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1560,1740,2080,2510,2900,2024,19807
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1320,1470,1760,2130,2450,2024,19808
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19809
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1300,1450,1730,2090,2410,2024,19810
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19884
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1310,1450,1740,2100,2430,2024,19899
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1270,1290,1580,2190,2450,2024,19938
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1180,1210,1470,2020,2270,2024,19977
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1320,1470,1760,2130,2450,2024,21901
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1130,1260,1510,1830,2110,2024,21902
,"Bucks County, PA; Burlington County, NJ; Camden County, NJ; Cecil County, MD; Chester County, PA; Delaware County, PA; Gloucester County, NJ; Montgomery County, PA; New Castle County, DE; Philadelphia County, PA; and Salem County, NJ",,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1,1130,1260,1510,1830,2110,2024,21903
